state,year,quarter,gennme_c,suppression_used,total_prescriptions
nv,2010,2,Buprenorphine/Naloxone,FALSE,215
nv,2010,3,Buprenorphine Hydrochloride,TRUE,0
nv,2010,3,Buprenorphine/Naloxone,FALSE,223
nv,2010,4,Buprenorphine Hydrochloride,TRUE,0
nv,2010,4,Buprenorphine/Naloxone,FALSE,123
nv,2010,4,Buprenorphine/Naloxone,TRUE,0
nv,2011,1,Buprenorphine Hydrochloride,TRUE,0
nv,2011,1,Buprenorphine/Naloxone,FALSE,131
nv,2011,1,Buprenorphine/Naloxone,TRUE,0
nv,2011,2,Buprenorphine,TRUE,0
nv,2011,2,Buprenorphine Hydrochloride,TRUE,0
nv,2011,2,Buprenorphine/Naloxone,FALSE,148
nv,2011,2,Buprenorphine/Naloxone,TRUE,0
nv,2011,3,Buprenorphine,TRUE,0
nv,2011,3,Buprenorphine Hydrochloride,TRUE,0
nv,2011,3,Buprenorphine/Naloxone,FALSE,138
nv,2011,3,Buprenorphine/Naloxone,TRUE,0
nv,2011,4,Buprenorphine,TRUE,0
nv,2011,4,Buprenorphine Hydrochloride,TRUE,0
nv,2011,4,Buprenorphine/Naloxone,FALSE,181
nv,2011,4,Buprenorphine/Naloxone,TRUE,0
nv,2012,1,Buprenorphine,TRUE,0
nv,2012,1,Buprenorphine Hydrochloride,TRUE,0
nv,2012,1,Buprenorphine/Naloxone,FALSE,190
nv,2012,1,Buprenorphine/Naloxone,TRUE,0
nv,2012,2,Buprenorphine,FALSE,19
nv,2012,2,Buprenorphine,TRUE,0
nv,2012,2,Buprenorphine Hydrochloride,TRUE,0
nv,2012,2,Buprenorphine/Naloxone,FALSE,247
nv,2012,2,Buprenorphine/Naloxone,TRUE,0
nv,2012,3,Buprenorphine,FALSE,35
nv,2012,3,Buprenorphine,TRUE,0
nv,2012,3,Buprenorphine Hydrochloride,TRUE,0
nv,2012,3,Buprenorphine/Naloxone,FALSE,246
nv,2012,3,Buprenorphine/Naloxone,TRUE,0
nv,2012,4,Buprenorphine,FALSE,18
nv,2012,4,Buprenorphine,TRUE,0
nv,2012,4,Buprenorphine Hydrochloride,FALSE,17
nv,2012,4,Buprenorphine Hydrochloride,TRUE,0
nv,2012,4,Buprenorphine/Naloxone,FALSE,303
nv,2012,4,Buprenorphine/Naloxone,TRUE,0
nv,2013,1,Buprenorphine,FALSE,33
nv,2013,1,Buprenorphine,TRUE,0
nv,2013,1,Buprenorphine Hydrochloride,FALSE,23
nv,2013,1,Buprenorphine Hydrochloride,TRUE,0
nv,2013,1,Buprenorphine/Naloxone,FALSE,292
nv,2013,1,Buprenorphine/Naloxone,TRUE,0
nv,2013,2,Buprenorphine,FALSE,46
nv,2013,2,Buprenorphine,TRUE,0
nv,2013,2,Buprenorphine Hydrochloride,FALSE,26
nv,2013,2,Buprenorphine Hydrochloride,TRUE,0
nv,2013,2,Buprenorphine/Naloxone,FALSE,273
nv,2013,2,Buprenorphine/Naloxone,TRUE,0
nv,2013,3,Buprenorphine,FALSE,60
nv,2013,3,Buprenorphine,TRUE,0
nv,2013,3,Buprenorphine Hydrochloride,FALSE,50
nv,2013,3,Buprenorphine Hydrochloride,TRUE,0
nv,2013,3,Buprenorphine/Naloxone,FALSE,282
nv,2013,3,Buprenorphine/Naloxone,TRUE,0
nv,2013,4,Buprenorphine,FALSE,91
nv,2013,4,Buprenorphine,TRUE,0
nv,2013,4,Buprenorphine Hydrochloride,FALSE,17
nv,2013,4,Buprenorphine Hydrochloride,TRUE,0
nv,2013,4,Buprenorphine/Naloxone,FALSE,269
nv,2013,4,Buprenorphine/Naloxone,TRUE,0
nv,2014,1,Buprenorphine,FALSE,47
nv,2014,1,Buprenorphine,TRUE,0
nv,2014,1,Buprenorphine Hydrochloride,FALSE,58
nv,2014,1,Buprenorphine Hydrochloride,TRUE,0
nv,2014,1,Buprenorphine/Naloxone,FALSE,418
nv,2014,1,Buprenorphine/Naloxone,TRUE,0
nv,2014,2,Buprenorphine,FALSE,32
nv,2014,2,Buprenorphine,TRUE,0
nv,2014,2,Buprenorphine Hydrochloride,FALSE,94
nv,2014,2,Buprenorphine Hydrochloride,TRUE,0
nv,2014,2,Buprenorphine/Naloxone,FALSE,554
nv,2014,2,Buprenorphine/Naloxone,TRUE,0
nv,2014,3,Buprenorphine,FALSE,16
nv,2014,3,Buprenorphine,TRUE,0
nv,2014,3,Buprenorphine Hydrochloride,FALSE,71
nv,2014,3,Buprenorphine Hydrochloride,TRUE,0
nv,2014,3,Buprenorphine/Naloxone,FALSE,672
nv,2014,3,Buprenorphine/Naloxone,TRUE,0
nv,2014,4,Buprenorphine,FALSE,49
nv,2014,4,Buprenorphine,TRUE,0
nv,2014,4,Buprenorphine Hydrochloride,FALSE,114
nv,2014,4,Buprenorphine Hydrochloride,TRUE,0
nv,2014,4,Buprenorphine/Naloxone,FALSE,882
nv,2014,4,Buprenorphine/Naloxone,TRUE,0
nv,2015,1,Buprenorphine,FALSE,28
nv,2015,1,Buprenorphine,TRUE,0
nv,2015,1,Buprenorphine Hydrochloride,FALSE,112
nv,2015,1,Buprenorphine Hydrochloride,TRUE,0
nv,2015,1,Buprenorphine/Naloxone,FALSE,894
nv,2015,1,Buprenorphine/Naloxone,TRUE,0
nv,2015,2,Buprenorphine,FALSE,30
nv,2015,2,Buprenorphine,TRUE,0
nv,2015,2,Buprenorphine Hydrochloride,FALSE,61
nv,2015,2,Buprenorphine Hydrochloride,TRUE,0
nv,2015,2,Buprenorphine/Naloxone,FALSE,1073
nv,2015,2,Buprenorphine/Naloxone,TRUE,0
nv,2015,3,Buprenorphine,TRUE,0
nv,2015,3,Buprenorphine Hydrochloride,FALSE,47
nv,2015,3,Buprenorphine Hydrochloride,TRUE,0
nv,2015,3,Buprenorphine/Naloxone,FALSE,1171
nv,2015,3,Buprenorphine/Naloxone,TRUE,0
nv,2015,4,Buprenorphine,FALSE,26
nv,2015,4,Buprenorphine,TRUE,0
nv,2015,4,Buprenorphine Hydrochloride,FALSE,62
nv,2015,4,Buprenorphine Hydrochloride,TRUE,0
nv,2015,4,Buprenorphine/Naloxone,FALSE,1272
nv,2015,4,Buprenorphine/Naloxone,TRUE,0
nv,2016,1,Buprenorphine,TRUE,0
nv,2016,1,Buprenorphine Hydrochloride,FALSE,80
nv,2016,1,Buprenorphine Hydrochloride,TRUE,0
nv,2016,1,Buprenorphine/Naloxone,FALSE,1478
nv,2016,1,Buprenorphine/Naloxone,TRUE,0
nv,2016,2,Buprenorphine,FALSE,22
nv,2016,2,Buprenorphine,TRUE,0
nv,2016,2,Buprenorphine Hydrochloride,FALSE,128
nv,2016,2,Buprenorphine Hydrochloride,TRUE,0
nv,2016,2,Buprenorphine/Naloxone,FALSE,1814
nv,2016,2,Buprenorphine/Naloxone,TRUE,0
nv,2016,3,Buprenorphine,FALSE,32
nv,2016,3,Buprenorphine,TRUE,0
nv,2016,3,Buprenorphine Hydrochloride,FALSE,92
nv,2016,3,Buprenorphine Hydrochloride,TRUE,0
nv,2016,3,Buprenorphine/Naloxone,FALSE,1796
nv,2016,3,Buprenorphine/Naloxone,TRUE,0
nv,2016,4,Buprenorphine,FALSE,59
nv,2016,4,Buprenorphine,TRUE,0
nv,2016,4,Buprenorphine Hydrochloride,FALSE,122
nv,2016,4,Buprenorphine Hydrochloride,TRUE,0
nv,2016,4,Buprenorphine/Naloxone,FALSE,1897
nv,2016,4,Buprenorphine/Naloxone,TRUE,0
nv,2017,1,Buprenorphine,FALSE,99
nv,2017,1,Buprenorphine,TRUE,0
nv,2017,1,Buprenorphine Hydrochloride,FALSE,108
nv,2017,1,Buprenorphine Hydrochloride,TRUE,0
nv,2017,1,Buprenorphine/Naloxone,FALSE,2151
nv,2017,1,Buprenorphine/Naloxone,TRUE,0
nv,2017,2,Buprenorphine,FALSE,108
nv,2017,2,Buprenorphine,TRUE,0
nv,2017,2,Buprenorphine Hydrochloride,FALSE,125
nv,2017,2,Buprenorphine Hydrochloride,TRUE,0
nv,2017,2,Buprenorphine/Naloxone,FALSE,2273
nv,2017,2,Buprenorphine/Naloxone,TRUE,0
nv,2017,3,Buprenorphine,FALSE,85
nv,2017,3,Buprenorphine,TRUE,0
nv,2017,3,Buprenorphine Hydrochloride,FALSE,154
nv,2017,3,Buprenorphine Hydrochloride,TRUE,0
nv,2017,3,Buprenorphine/Naloxone,FALSE,2455
nv,2017,3,Buprenorphine/Naloxone,TRUE,0
nv,2017,4,Buprenorphine,FALSE,51
nv,2017,4,Buprenorphine,TRUE,0
nv,2017,4,Buprenorphine Hydrochloride,FALSE,151
nv,2017,4,Buprenorphine Hydrochloride,TRUE,0
nv,2017,4,Buprenorphine/Naloxone,FALSE,2596
nv,2017,4,Buprenorphine/Naloxone,TRUE,0
nv,2018,1,Buprenorphine,FALSE,28
nv,2018,1,Buprenorphine,TRUE,0
nv,2018,1,Buprenorphine Hydrochloride,FALSE,237
nv,2018,1,Buprenorphine Hydrochloride,TRUE,0
nv,2018,1,Buprenorphine/Naloxone,FALSE,3138
nv,2018,1,Buprenorphine/Naloxone,TRUE,0
nv,2018,2,Buprenorphine,FALSE,26
nv,2018,2,Buprenorphine,TRUE,0
nv,2018,2,Buprenorphine Hydrochloride,FALSE,289
nv,2018,2,Buprenorphine Hydrochloride,TRUE,0
nv,2018,2,Buprenorphine/Naloxone,FALSE,3113
nv,2018,2,Buprenorphine/Naloxone,TRUE,0
nv,2018,3,Buprenorphine,FALSE,13
nv,2018,3,Buprenorphine,TRUE,0
nv,2018,3,Buprenorphine Hydrochloride,FALSE,258
nv,2018,3,Buprenorphine Hydrochloride,TRUE,0
nv,2018,3,Buprenorphine/Naloxone,FALSE,3415
nv,2018,3,Buprenorphine/Naloxone,TRUE,0
nv,2018,4,Buprenorphine,TRUE,0
nv,2018,4,Buprenorphine Hydrochloride,FALSE,376
nv,2018,4,Buprenorphine Hydrochloride,TRUE,0
nv,2018,4,Buprenorphine/Naloxone,FALSE,3791
nv,2018,4,Buprenorphine/Naloxone,TRUE,0
nv,2019,1,Buprenorphine,FALSE,24
nv,2019,1,Buprenorphine,TRUE,0
nv,2019,1,Buprenorphine Hydrochloride,FALSE,361
nv,2019,1,Buprenorphine Hydrochloride,TRUE,0
nv,2019,1,Buprenorphine/Naloxone,FALSE,3957
nv,2019,1,Buprenorphine/Naloxone,TRUE,0
nv,2019,2,Buprenorphine,FALSE,69
nv,2019,2,Buprenorphine,TRUE,0
nv,2019,2,Buprenorphine Hydrochloride,FALSE,392
nv,2019,2,Buprenorphine Hydrochloride,TRUE,0
nv,2019,2,Buprenorphine/Naloxone,FALSE,3712
nv,2019,2,Buprenorphine/Naloxone,TRUE,0
nv,2019,3,Buprenorphine,FALSE,134
nv,2019,3,Buprenorphine,TRUE,0
nv,2019,3,Buprenorphine Hydrochloride,FALSE,474
nv,2019,3,Buprenorphine Hydrochloride,TRUE,0
nv,2019,3,Buprenorphine/Naloxone,FALSE,4012
nv,2019,3,Buprenorphine/Naloxone,TRUE,0
nv,2019,4,Buprenorphine,FALSE,87
nv,2019,4,Buprenorphine,TRUE,0
nv,2019,4,Buprenorphine Hydrochloride,FALSE,436
nv,2019,4,Buprenorphine Hydrochloride,TRUE,0
nv,2019,4,Buprenorphine/Naloxone,FALSE,3969
nv,2019,4,Buprenorphine/Naloxone,TRUE,0
nv,2020,1,Buprenorphine,NA,133
nv,2020,1,Buprenorphine Hydrochloride,NA,572
nv,2020,1,Buprenorphine/Naloxone,NA,4612
sd,2010,1,Buprenorphine/Naloxone,FALSE,38
sd,2010,2,Buprenorphine Hydrochloride,TRUE,0
sd,2010,2,Buprenorphine/Naloxone,TRUE,0
sd,2010,3,Buprenorphine Hydrochloride,TRUE,0
sd,2010,3,Buprenorphine/Naloxone,TRUE,0
sd,2010,4,Buprenorphine Hydrochloride,TRUE,0
sd,2010,4,Buprenorphine/Naloxone,TRUE,0
sd,2011,1,Buprenorphine,TRUE,0
sd,2011,1,Buprenorphine Hydrochloride,TRUE,0
sd,2011,1,Buprenorphine/Naloxone,FALSE,16
sd,2011,1,Buprenorphine/Naloxone,TRUE,0
sd,2011,2,Buprenorphine,TRUE,0
sd,2011,2,Buprenorphine Hydrochloride,TRUE,0
sd,2011,2,Buprenorphine/Naloxone,FALSE,43
sd,2011,2,Buprenorphine/Naloxone,TRUE,0
sd,2011,3,Buprenorphine,FALSE,28
sd,2011,3,Buprenorphine,TRUE,0
sd,2011,3,Buprenorphine Hydrochloride,TRUE,0
sd,2011,3,Buprenorphine/Naloxone,FALSE,50
sd,2011,4,Buprenorphine,FALSE,16
sd,2011,4,Buprenorphine,TRUE,0
sd,2011,4,Buprenorphine Hydrochloride,TRUE,0
sd,2011,4,Buprenorphine/Naloxone,FALSE,56
sd,2012,1,Buprenorphine,FALSE,30
sd,2012,1,Buprenorphine,TRUE,0
sd,2012,1,Buprenorphine Hydrochloride,TRUE,0
sd,2012,1,Buprenorphine/Naloxone,FALSE,56
sd,2012,1,Buprenorphine/Naloxone,TRUE,0
sd,2012,2,Buprenorphine,FALSE,23
sd,2012,2,Buprenorphine,TRUE,0
sd,2012,2,Buprenorphine Hydrochloride,TRUE,0
sd,2012,2,Buprenorphine/Naloxone,FALSE,56
sd,2012,2,Buprenorphine/Naloxone,TRUE,0
sd,2012,3,Buprenorphine,FALSE,57
sd,2012,3,Buprenorphine Hydrochloride,TRUE,0
sd,2012,3,Buprenorphine/Naloxone,FALSE,51
sd,2012,3,Buprenorphine/Naloxone,TRUE,0
sd,2012,4,Buprenorphine,FALSE,27
sd,2012,4,Buprenorphine,TRUE,0
sd,2012,4,Buprenorphine Hydrochloride,TRUE,0
sd,2012,4,Buprenorphine/Naloxone,FALSE,67
sd,2012,4,Buprenorphine/Naloxone,TRUE,0
sd,2013,1,Buprenorphine,FALSE,39
sd,2013,1,Buprenorphine,TRUE,0
sd,2013,1,Buprenorphine Hydrochloride,TRUE,0
sd,2013,1,Buprenorphine/Naloxone,FALSE,62
sd,2013,1,Buprenorphine/Naloxone,TRUE,0
sd,2013,2,Buprenorphine,FALSE,29
sd,2013,2,Buprenorphine,TRUE,0
sd,2013,2,Buprenorphine Hydrochloride,TRUE,0
sd,2013,2,Buprenorphine/Naloxone,FALSE,61
sd,2013,2,Buprenorphine/Naloxone,TRUE,0
sd,2013,3,Buprenorphine,FALSE,17
sd,2013,3,Buprenorphine,TRUE,0
sd,2013,3,Buprenorphine Hydrochloride,TRUE,0
sd,2013,3,Buprenorphine/Naloxone,FALSE,35
sd,2013,3,Buprenorphine/Naloxone,TRUE,0
sd,2013,4,Buprenorphine,FALSE,18
sd,2013,4,Buprenorphine,TRUE,0
sd,2013,4,Buprenorphine Hydrochloride,TRUE,0
sd,2013,4,Buprenorphine/Naloxone,FALSE,33
sd,2013,4,Buprenorphine/Naloxone,TRUE,0
sd,2014,1,Buprenorphine,FALSE,55
sd,2014,1,Buprenorphine,TRUE,0
sd,2014,1,Buprenorphine Hydrochloride,TRUE,0
sd,2014,1,Buprenorphine/Naloxone,FALSE,28
sd,2014,1,Buprenorphine/Naloxone,TRUE,0
sd,2014,2,Buprenorphine,FALSE,34
sd,2014,2,Buprenorphine,TRUE,0
sd,2014,2,Buprenorphine Hydrochloride,FALSE,15
sd,2014,2,Buprenorphine Hydrochloride,TRUE,0
sd,2014,2,Buprenorphine/Naloxone,TRUE,0
sd,2014,3,Buprenorphine,FALSE,36
sd,2014,3,Buprenorphine,TRUE,0
sd,2014,3,Buprenorphine Hydrochloride,FALSE,14
sd,2014,3,Buprenorphine Hydrochloride,TRUE,0
sd,2014,3,Buprenorphine/Naloxone,FALSE,49
sd,2014,3,Buprenorphine/Naloxone,TRUE,0
sd,2014,4,Buprenorphine,FALSE,37
sd,2014,4,Buprenorphine,TRUE,0
sd,2014,4,Buprenorphine Hydrochloride,FALSE,14
sd,2014,4,Buprenorphine Hydrochloride,TRUE,0
sd,2014,4,Buprenorphine/Naloxone,FALSE,47
sd,2014,4,Buprenorphine/Naloxone,TRUE,0
sd,2015,1,Buprenorphine,FALSE,86
sd,2015,1,Buprenorphine,TRUE,0
sd,2015,1,Buprenorphine Hydrochloride,FALSE,17
sd,2015,1,Buprenorphine Hydrochloride,TRUE,0
sd,2015,1,Buprenorphine/Naloxone,TRUE,0
sd,2015,2,Buprenorphine,FALSE,12
sd,2015,2,Buprenorphine,TRUE,0
sd,2015,2,Buprenorphine Hydrochloride,FALSE,19
sd,2015,2,Buprenorphine Hydrochloride,TRUE,0
sd,2015,2,Buprenorphine/Naloxone,FALSE,39
sd,2015,2,Buprenorphine/Naloxone,TRUE,0
sd,2015,3,Buprenorphine,FALSE,12
sd,2015,3,Buprenorphine,TRUE,0
sd,2015,3,Buprenorphine Hydrochloride,TRUE,0
sd,2015,3,Buprenorphine/Naloxone,FALSE,48
sd,2015,3,Buprenorphine/Naloxone,TRUE,0
sd,2015,4,Buprenorphine,TRUE,0
sd,2015,4,Buprenorphine Hydrochloride,TRUE,0
sd,2015,4,Buprenorphine/Naloxone,FALSE,44
sd,2015,4,Buprenorphine/Naloxone,TRUE,0
sd,2016,1,Buprenorphine,FALSE,13
sd,2016,1,Buprenorphine,TRUE,0
sd,2016,1,Buprenorphine Hydrochloride,TRUE,0
sd,2016,1,Buprenorphine/Naloxone,FALSE,50
sd,2016,1,Buprenorphine/Naloxone,TRUE,0
sd,2016,2,Buprenorphine,FALSE,27
sd,2016,2,Buprenorphine,TRUE,0
sd,2016,2,Buprenorphine Hydrochloride,FALSE,39
sd,2016,2,Buprenorphine Hydrochloride,TRUE,0
sd,2016,2,Buprenorphine/Naloxone,FALSE,56
sd,2016,2,Buprenorphine/Naloxone,TRUE,0
sd,2016,3,Buprenorphine,FALSE,29
sd,2016,3,Buprenorphine,TRUE,0
sd,2016,3,Buprenorphine Hydrochloride,FALSE,45
sd,2016,3,Buprenorphine Hydrochloride,TRUE,0
sd,2016,3,Buprenorphine/Naloxone,FALSE,49
sd,2016,3,Buprenorphine/Naloxone,TRUE,0
sd,2016,4,Buprenorphine,FALSE,14
sd,2016,4,Buprenorphine,TRUE,0
sd,2016,4,Buprenorphine Hydrochloride,FALSE,60
sd,2016,4,Buprenorphine Hydrochloride,TRUE,0
sd,2016,4,Buprenorphine/Naloxone,FALSE,51
sd,2016,4,Buprenorphine/Naloxone,TRUE,0
sd,2017,1,Buprenorphine,TRUE,0
sd,2017,1,Buprenorphine Hydrochloride,FALSE,101
sd,2017,1,Buprenorphine Hydrochloride,TRUE,0
sd,2017,1,Buprenorphine/Naloxone,FALSE,46
sd,2017,1,Buprenorphine/Naloxone,TRUE,0
sd,2017,2,Buprenorphine,TRUE,0
sd,2017,2,Buprenorphine Hydrochloride,FALSE,84
sd,2017,2,Buprenorphine Hydrochloride,TRUE,0
sd,2017,2,Buprenorphine/Naloxone,FALSE,73
sd,2017,2,Buprenorphine/Naloxone,TRUE,0
sd,2017,3,Buprenorphine,TRUE,0
sd,2017,3,Buprenorphine Hydrochloride,FALSE,91
sd,2017,3,Buprenorphine Hydrochloride,TRUE,0
sd,2017,3,Buprenorphine/Naloxone,FALSE,77
sd,2017,3,Buprenorphine/Naloxone,TRUE,0
sd,2017,4,Buprenorphine,TRUE,0
sd,2017,4,Buprenorphine Hydrochloride,FALSE,84
sd,2017,4,Buprenorphine Hydrochloride,TRUE,0
sd,2017,4,Buprenorphine/Naloxone,FALSE,49
sd,2017,4,Buprenorphine/Naloxone,TRUE,0
sd,2018,1,Buprenorphine,TRUE,0
sd,2018,1,Buprenorphine Hydrochloride,FALSE,77
sd,2018,1,Buprenorphine Hydrochloride,TRUE,0
sd,2018,1,Buprenorphine/Naloxone,FALSE,42
sd,2018,1,Buprenorphine/Naloxone,TRUE,0
sd,2018,2,Buprenorphine,TRUE,0
sd,2018,2,Buprenorphine Hydrochloride,FALSE,86
sd,2018,2,Buprenorphine Hydrochloride,TRUE,0
sd,2018,2,Buprenorphine/Naloxone,FALSE,50
sd,2018,2,Buprenorphine/Naloxone,TRUE,0
sd,2018,3,Buprenorphine,TRUE,0
sd,2018,3,Buprenorphine Hydrochloride,FALSE,72
sd,2018,3,Buprenorphine Hydrochloride,TRUE,0
sd,2018,3,Buprenorphine/Naloxone,FALSE,79
sd,2018,3,Buprenorphine/Naloxone,TRUE,0
sd,2018,4,Buprenorphine,TRUE,0
sd,2018,4,Buprenorphine Hydrochloride,FALSE,63
sd,2018,4,Buprenorphine Hydrochloride,TRUE,0
sd,2018,4,Buprenorphine/Naloxone,FALSE,100
sd,2018,4,Buprenorphine/Naloxone,TRUE,0
sd,2019,1,Buprenorphine,TRUE,0
sd,2019,1,Buprenorphine Hydrochloride,FALSE,109
sd,2019,1,Buprenorphine Hydrochloride,TRUE,0
sd,2019,1,Buprenorphine/Naloxone,FALSE,127
sd,2019,1,Buprenorphine/Naloxone,TRUE,0
sd,2019,2,Buprenorphine,FALSE,17
sd,2019,2,Buprenorphine,TRUE,0
sd,2019,2,Buprenorphine Hydrochloride,FALSE,148
sd,2019,2,Buprenorphine Hydrochloride,TRUE,0
sd,2019,2,Buprenorphine/Naloxone,FALSE,166
sd,2019,2,Buprenorphine/Naloxone,TRUE,0
sd,2019,3,Buprenorphine,FALSE,15
sd,2019,3,Buprenorphine,TRUE,0
sd,2019,3,Buprenorphine Hydrochloride,FALSE,117
sd,2019,3,Buprenorphine Hydrochloride,TRUE,0
sd,2019,3,Buprenorphine/Naloxone,FALSE,217
sd,2019,3,Buprenorphine/Naloxone,TRUE,0
sd,2019,4,Buprenorphine,FALSE,15
sd,2019,4,Buprenorphine,TRUE,0
sd,2019,4,Buprenorphine Hydrochloride,FALSE,113
sd,2019,4,Buprenorphine Hydrochloride,TRUE,0
sd,2019,4,Buprenorphine/Naloxone,FALSE,252
sd,2019,4,Buprenorphine/Naloxone,TRUE,0
sd,2020,1,Buprenorphine,NA,0
sd,2020,1,Buprenorphine Hydrochloride,NA,87
sd,2020,1,Buprenorphine/Naloxone,NA,305
tn,2010,1,Buprenorphine Hydrochloride,FALSE,1071
tn,2010,1,Buprenorphine Hydrochloride,TRUE,0
tn,2010,1,Buprenorphine/Naloxone,FALSE,7840
tn,2010,2,Buprenorphine Hydrochloride,FALSE,1402
tn,2010,2,Buprenorphine Hydrochloride,TRUE,0
tn,2010,2,Buprenorphine/Naloxone,FALSE,9250
tn,2010,3,Buprenorphine Hydrochloride,FALSE,1228
tn,2010,3,Buprenorphine Hydrochloride,TRUE,0
tn,2010,3,Buprenorphine/Naloxone,FALSE,10154
tn,2010,3,Buprenorphine/Naloxone,TRUE,0
tn,2010,4,Buprenorphine Hydrochloride,FALSE,1016
tn,2010,4,Buprenorphine Hydrochloride,TRUE,0
tn,2010,4,Buprenorphine/Naloxone,FALSE,10056
tn,2011,1,Buprenorphine,TRUE,0
tn,2011,1,Buprenorphine Hydrochloride,FALSE,1213
tn,2011,1,Buprenorphine Hydrochloride,TRUE,0
tn,2011,1,Buprenorphine/Naloxone,FALSE,10611
tn,2011,1,Buprenorphine/Naloxone,TRUE,0
tn,2011,2,Buprenorphine,TRUE,0
tn,2011,2,Buprenorphine Hydrochloride,FALSE,1291
tn,2011,2,Buprenorphine Hydrochloride,TRUE,0
tn,2011,2,Buprenorphine/Naloxone,FALSE,11556
tn,2011,2,Buprenorphine/Naloxone,TRUE,0
tn,2011,3,Buprenorphine,TRUE,0
tn,2011,3,Buprenorphine Hydrochloride,FALSE,1195
tn,2011,3,Buprenorphine Hydrochloride,TRUE,0
tn,2011,3,Buprenorphine/Naloxone,FALSE,11580
tn,2011,4,Buprenorphine,TRUE,0
tn,2011,4,Buprenorphine Hydrochloride,FALSE,1273
tn,2011,4,Buprenorphine Hydrochloride,TRUE,0
tn,2011,4,Buprenorphine/Naloxone,FALSE,11461
tn,2012,1,Buprenorphine,TRUE,0
tn,2012,1,Buprenorphine Hydrochloride,FALSE,1314
tn,2012,1,Buprenorphine Hydrochloride,TRUE,0
tn,2012,1,Buprenorphine/Naloxone,FALSE,11527
tn,2012,1,Buprenorphine/Naloxone,TRUE,0
tn,2012,2,Buprenorphine,TRUE,0
tn,2012,2,Buprenorphine Hydrochloride,FALSE,1597
tn,2012,2,Buprenorphine Hydrochloride,TRUE,0
tn,2012,2,Buprenorphine/Naloxone,FALSE,11863
tn,2012,2,Buprenorphine/Naloxone,TRUE,0
tn,2012,3,Buprenorphine,FALSE,16
tn,2012,3,Buprenorphine,TRUE,0
tn,2012,3,Buprenorphine Hydrochloride,FALSE,1781
tn,2012,3,Buprenorphine Hydrochloride,TRUE,0
tn,2012,3,Buprenorphine/Naloxone,FALSE,12727
tn,2012,4,Buprenorphine,TRUE,0
tn,2012,4,Buprenorphine Hydrochloride,FALSE,1955
tn,2012,4,Buprenorphine Hydrochloride,TRUE,0
tn,2012,4,Buprenorphine/Naloxone,FALSE,12921
tn,2012,4,Buprenorphine/Naloxone,TRUE,0
tn,2013,1,Buprenorphine,TRUE,0
tn,2013,1,Buprenorphine Hydrochloride,FALSE,1857
tn,2013,1,Buprenorphine Hydrochloride,TRUE,0
tn,2013,1,Buprenorphine/Naloxone,FALSE,12609
tn,2013,1,Buprenorphine/Naloxone,TRUE,0
tn,2013,2,Buprenorphine,TRUE,0
tn,2013,2,Buprenorphine Hydrochloride,FALSE,2293
tn,2013,2,Buprenorphine Hydrochloride,TRUE,0
tn,2013,2,Buprenorphine/Naloxone,FALSE,12383
tn,2013,2,Buprenorphine/Naloxone,TRUE,0
tn,2013,3,Buprenorphine,TRUE,0
tn,2013,3,Buprenorphine Hydrochloride,FALSE,2385
tn,2013,3,Buprenorphine Hydrochloride,TRUE,0
tn,2013,3,Buprenorphine/Naloxone,FALSE,11938
tn,2013,3,Buprenorphine/Naloxone,TRUE,0
tn,2013,4,Buprenorphine,FALSE,48
tn,2013,4,Buprenorphine,TRUE,0
tn,2013,4,Buprenorphine Hydrochloride,FALSE,3089
tn,2013,4,Buprenorphine Hydrochloride,TRUE,0
tn,2013,4,Buprenorphine/Naloxone,FALSE,14420
tn,2013,4,Buprenorphine/Naloxone,TRUE,0
tn,2014,1,Buprenorphine,FALSE,49
tn,2014,1,Buprenorphine,TRUE,0
tn,2014,1,Buprenorphine Hydrochloride,FALSE,3173
tn,2014,1,Buprenorphine Hydrochloride,TRUE,0
tn,2014,1,Buprenorphine/Naloxone,FALSE,14262
tn,2014,1,Buprenorphine/Naloxone,TRUE,0
tn,2014,2,Buprenorphine,FALSE,22
tn,2014,2,Buprenorphine,TRUE,0
tn,2014,2,Buprenorphine Hydrochloride,FALSE,3291
tn,2014,2,Buprenorphine Hydrochloride,TRUE,0
tn,2014,2,Buprenorphine/Naloxone,FALSE,15441
tn,2014,2,Buprenorphine/Naloxone,TRUE,0
tn,2014,3,Buprenorphine,TRUE,0
tn,2014,3,Buprenorphine Hydrochloride,FALSE,3226
tn,2014,3,Buprenorphine Hydrochloride,TRUE,0
tn,2014,3,Buprenorphine/Naloxone,FALSE,16101
tn,2014,3,Buprenorphine/Naloxone,TRUE,0
tn,2014,4,Buprenorphine,TRUE,0
tn,2014,4,Buprenorphine Hydrochloride,FALSE,3267
tn,2014,4,Buprenorphine Hydrochloride,TRUE,0
tn,2014,4,Buprenorphine/Naloxone,FALSE,16402
tn,2014,4,Buprenorphine/Naloxone,TRUE,0
tn,2015,1,Buprenorphine,TRUE,0
tn,2015,1,Buprenorphine Hydrochloride,FALSE,3162
tn,2015,1,Buprenorphine Hydrochloride,TRUE,0
tn,2015,1,Buprenorphine/Naloxone,FALSE,16484
tn,2015,1,Buprenorphine/Naloxone,TRUE,0
tn,2015,2,Buprenorphine Hydrochloride,FALSE,3388
tn,2015,2,Buprenorphine Hydrochloride,TRUE,0
tn,2015,2,Buprenorphine/Naloxone,FALSE,18357
